,Time,Reward,Deadline,Episode
0,0,0.0,35,1
1,1,-1.0,34,1
2,2,-1.5,33,1
3,3,-1.5,32,1
4,4,-1.5,31,1
5,5,0.5,30,1
6,6,0.0,29,1
7,7,2.0,28,1
8,8,1.5,27,1
9,9,3.5,26,1
10,10,3.5,25,1
11,11,5.5,24,1
12,12,7.5,23,1
13,13,9.5,22,1
14,14,9.5,21,1
15,15,9.0,20,1
16,16,11.0,19,1
17,17,13.0,18,1
18,18,12.0,17,1
19,19,11.5,16,1
20,20,10.5,15,1
21,21,9.5,14,1
22,22,9.5,13,1
23,23,8.5,12,1
24,24,10.5,11,1
25,25,12.5,10,1
26,26,14.5,9,1
27,27,26.5,8,1
28,0,2.0,20,2
29,1,1.5,19,2
30,2,0.5,18,2
31,3,2.5,17,2
32,4,1.5,16,2
33,5,3.5,15,2
34,6,5.5,14,2
35,7,17.5,13,2
36,0,2.0,40,3
37,1,1.0,39,3
38,2,3.0,38,3
39,3,3.0,37,3
40,4,5.0,36,3
41,5,5.0,35,3
42,6,4.5,34,3
43,7,3.5,33,3
44,8,3.5,32,3
45,9,5.5,31,3
46,10,7.5,30,3
47,11,9.5,29,3
48,12,9.5,28,3
49,13,9.0,27,3
50,14,9.0,26,3
51,15,11.0,25,3
52,16,13.0,24,3
53,17,15.0,23,3
54,18,27.0,22,3
55,0,2.0,30,4
56,1,4.0,29,4
57,2,6.0,28,4
58,3,8.0,27,4
59,4,8.0,26,4
60,5,8.0,25,4
61,6,8.0,24,4
62,7,7.0,23,4
63,8,9.0,22,4
64,9,8.0,21,4
65,10,20.0,20,4
66,0,2.0,35,5
67,1,1.5,34,5
68,2,1.5,33,5
69,3,1.0,32,5
70,4,3.0,31,5
71,5,5.0,30,5
72,6,7.0,29,5
73,7,6.5,28,5
74,8,8.5,27,5
75,9,10.5,26,5
76,10,12.5,25,5
77,11,14.5,24,5
78,12,14.0,23,5
79,13,16.0,22,5
80,14,18.0,21,5
81,15,20.0,20,5
82,16,22.0,19,5
83,17,21.0,18,5
84,18,20.5,17,5
85,19,22.5,16,5
86,20,21.5,15,5
87,21,21.0,14,5
88,22,23.0,13,5
89,23,25.0,12,5
90,24,25.0,11,5
91,25,25.0,10,5
92,26,24.5,9,5
93,27,26.5,8,5
94,28,28.5,7,5
95,29,30.5,6,5
96,30,30.0,5,5
97,31,32.0,4,5
98,32,34.0,3,5
99,33,36.0,2,5
100,34,35.0,1,5
101,35,34.0,0,5
102,0,2.0,55,6
103,1,1.5,54,6
104,2,3.5,53,6
105,3,2.5,52,6
106,4,4.5,51,6
107,5,6.5,50,6
108,6,8.5,49,6
109,7,20.5,48,6
110,0,2.0,40,7
111,1,4.0,39,7
112,2,6.0,38,7
113,3,8.0,37,7
114,4,7.0,36,7
115,5,9.0,35,7
116,6,11.0,34,7
117,7,13.0,33,7
118,8,25.0,32,7
119,0,2.0,35,8
120,1,4.0,34,8
121,2,3.0,33,8
122,3,5.0,32,8
123,4,4.0,31,8
124,5,4.0,30,8
125,6,4.0,29,8
126,7,3.0,28,8
127,8,2.5,27,8
128,9,4.5,26,8
129,10,3.5,25,8
130,11,3.0,24,8
131,12,5.0,23,8
132,13,7.0,22,8
133,14,7.0,21,8
134,15,19.0,20,8
135,0,-1.0,20,9
136,1,-1.0,19,9
137,2,-1.0,18,9
138,3,-1.5,17,9
139,4,-2.5,16,9
140,5,-3.5,15,9
141,6,-1.5,14,9
142,7,-2.5,13,9
143,8,-3.5,12,9
144,9,-4.5,11,9
145,10,-2.5,10,9
146,11,-0.5,9,9
147,12,-1.0,8,9
148,13,-1.5,7,9
149,14,0.5,6,9
150,15,2.5,5,9
151,16,4.5,4,9
152,17,16.5,3,9
153,0,2.0,30,10
154,1,4.0,29,10
155,2,6.0,28,10
156,3,8.0,27,10
157,4,10.0,26,10
158,5,10.0,25,10
159,6,10.0,24,10
160,7,9.5,23,10
161,8,11.5,22,10
162,9,11.0,21,10
163,10,13.0,20,10
164,11,15.0,19,10
165,12,14.0,18,10
166,13,14.0,17,10
167,14,13.0,16,10
168,15,12.0,15,10
169,16,14.0,14,10
170,17,13.5,13,10
171,18,15.5,12,10
172,19,17.5,11,10
173,20,19.5,10,10
174,21,19.0,9,10
175,22,21.0,8,10
176,23,33.0,7,10
177,0,2.0,25,11
178,1,1.5,24,11
179,2,0.5,23,11
180,3,-0.5,22,11
181,4,-1.5,21,11
182,5,0.5,20,11
183,6,-0.5,19,11
184,7,-1.0,18,11
185,8,-2.0,17,11
186,9,-2.5,16,11
187,10,-3.5,15,11
188,11,-1.5,14,11
189,12,0.5,13,11
190,13,2.5,12,11
191,14,14.5,11,11
192,0,2.0,30,12
193,1,11.5,29,12
194,0,2.0,25,13
195,1,4.0,24,13
196,2,3.5,23,13
197,3,5.5,22,13
198,4,17.5,21,13
199,0,2.0,25,14
200,1,4.0,24,14
201,2,3.0,23,14
202,3,2.0,22,14
203,4,2.0,21,14
204,5,4.0,20,14
205,6,6.0,19,14
206,7,18.0,18,14
207,0,2.0,25,15
208,1,4.0,24,15
209,2,3.0,23,15
210,3,2.0,22,15
211,4,1.0,21,15
212,5,3.0,20,15
213,6,5.0,19,15
214,7,4.5,18,15
215,8,6.5,17,15
216,9,8.5,16,15
217,10,10.5,15,15
218,11,10.5,14,15
219,12,12.5,13,15
220,13,14.5,12,15
221,14,26.5,11,15
222,0,-1.0,45,16
223,1,-1.0,44,16
224,2,-1.5,43,16
225,3,0.5,42,16
226,4,0.0,41,16
227,5,2.0,40,16
228,6,2.0,39,16
229,7,1.0,38,16
230,8,1.0,37,16
231,9,0.5,36,16
232,10,2.5,35,16
233,11,4.5,34,16
234,12,6.5,33,16
235,13,6.0,32,16
236,14,5.5,31,16
237,15,7.5,30,16
238,16,9.5,29,16
239,17,21.5,28,16
240,0,-0.5,20,17
241,1,-1.0,19,17
242,2,-1.5,18,17
243,3,0.5,17,17
244,4,2.5,16,17
245,5,14.5,15,17
246,0,-0.5,30,18
247,1,1.5,29,18
248,2,0.5,28,18
249,3,2.5,27,18
250,4,1.5,26,18
251,5,3.5,25,18
252,6,3.5,24,18
253,7,2.5,23,18
254,8,4.5,22,18
255,9,4.0,21,18
256,10,3.0,20,18
257,11,2.5,19,18
258,12,4.5,18,18
259,13,6.5,17,18
260,14,8.5,16,18
261,15,10.5,15,18
262,16,12.5,14,18
263,17,11.5,13,18
264,18,13.5,12,18
265,19,25.5,11,18
266,0,-1.0,35,19
267,1,-2.0,34,19
268,2,-3.0,33,19
269,3,-3.5,32,19
270,4,-4.0,31,19
271,5,-2.0,30,19
272,6,0.0,29,19
273,7,0.0,28,19
274,8,-1.0,27,19
275,9,-2.0,26,19
276,10,10.0,25,19
277,0,2.0,20,20
278,1,4.0,19,20
279,2,3.5,18,20
280,3,5.5,17,20
281,4,5.0,16,20
282,5,5.0,15,20
283,6,7.0,14,20
284,7,6.5,13,20
285,8,8.5,12,20
286,9,10.5,11,20
287,10,12.5,10,20
288,11,11.5,9,20
289,12,10.5,8,20
290,13,9.5,7,20
291,14,8.5,6,20
292,15,10.5,5,20
293,16,22.5,4,20
294,0,0.0,40,21
295,1,0.0,39,21
296,2,-1.0,38,21
297,3,-1.5,37,21
298,4,0.5,36,21
299,5,2.5,35,21
300,6,4.5,34,21
301,7,4.0,33,21
302,8,4.0,32,21
303,9,3.0,31,21
304,10,3.0,30,21
305,11,2.0,29,21
306,12,4.0,28,21
307,13,3.5,27,21
308,14,2.5,26,21
309,15,4.5,25,21
310,16,4.0,24,21
311,17,4.0,23,21
312,18,6.0,22,21
313,19,5.0,21,21
314,20,7.0,20,21
315,21,19.0,19,21
316,0,-1.0,35,22
317,1,-1.0,34,22
318,2,-1.0,33,22
319,3,-1.0,32,22
320,4,-1.0,31,22
321,5,1.0,30,22
322,6,0.0,29,22
323,7,0.0,28,22
324,8,2.0,27,22
325,9,4.0,26,22
326,10,3.0,25,22
327,11,2.0,24,22
328,12,2.0,23,22
329,13,1.5,22,22
330,14,3.5,21,22
331,15,3.5,20,22
332,16,5.5,19,22
333,17,17.5,18,22
334,0,2.0,25,23
335,1,2.0,24,23
336,2,2.0,23,23
337,3,1.0,22,23
338,4,3.0,21,23
339,5,3.0,20,23
340,6,2.0,19,23
341,7,2.0,18,23
342,8,1.0,17,23
343,9,0.0,16,23
344,10,2.0,15,23
345,11,2.0,14,23
346,12,4.0,13,23
347,13,3.0,12,23
348,14,3.0,11,23
349,15,2.5,10,23
350,16,1.5,9,23
351,17,1.5,8,23
352,18,1.5,7,23
353,19,1.0,6,23
354,20,3.0,5,23
355,21,2.0,4,23
356,22,2.0,3,23
357,23,1.0,2,23
358,24,3.0,1,23
359,25,3.0,0,23
360,0,2.0,35,24
361,1,1.5,34,24
362,2,13.5,33,24
363,0,2.0,35,25
364,1,1.0,34,25
365,2,1.0,33,25
366,3,0.0,32,25
367,4,2.0,31,25
368,5,4.0,30,25
369,6,6.0,29,25
370,7,5.5,28,25
371,8,7.5,27,25
372,9,6.5,26,25
373,10,8.5,25,25
374,11,10.5,24,25
375,12,12.5,23,25
376,13,11.5,22,25
377,14,10.5,21,25
378,15,12.5,20,25
379,16,12.0,19,25
380,17,14.0,18,25
381,18,16.0,17,25
382,19,18.0,16,25
383,20,30.0,15,25
384,0,2.0,35,26
385,1,1.0,34,26
386,2,3.0,33,26
387,3,2.0,32,26
388,4,1.0,31,26
389,5,0.0,30,26
390,6,2.0,29,26
391,7,2.0,28,26
392,8,2.0,27,26
393,9,1.5,26,26
394,10,0.5,25,26
395,11,0.5,24,26
396,12,2.5,23,26
397,13,4.5,22,26
398,14,4.5,21,26
399,15,6.5,20,26
400,16,8.5,19,26
401,17,20.5,18,26
402,0,2.0,20,27
403,1,4.0,19,27
404,2,3.0,18,27
405,3,5.0,17,27
406,4,17.0,16,27
407,0,2.0,30,28
408,1,4.0,29,28
409,2,3.5,28,28
410,3,3.5,27,28
411,4,3.0,26,28
412,5,5.0,25,28
413,6,7.0,24,28
414,7,9.0,23,28
415,8,21.0,22,28
416,0,-1.0,30,29
417,1,-2.0,29,29
418,2,-3.0,28,29
419,3,-4.0,27,29
420,4,-5.0,26,29
421,5,-3.0,25,29
422,6,-1.0,24,29
423,7,-2.0,23,29
424,8,-2.5,22,29
425,9,-3.0,21,29
426,10,-1.0,20,29
427,11,1.0,19,29
428,12,3.0,18,29
429,13,5.0,17,29
430,14,7.0,16,29
431,15,6.0,15,29
432,16,5.0,14,29
433,17,5.0,13,29
434,18,5.0,12,29
435,19,4.5,11,29
436,20,6.5,10,29
437,21,8.5,9,29
438,22,10.5,8,29
439,23,10.5,7,29
440,24,22.5,6,29
441,0,-0.5,35,30
442,1,1.5,34,30
443,2,3.5,33,30
444,3,5.5,32,30
445,4,5.0,31,30
446,5,4.5,30,30
447,6,6.5,29,30
448,7,8.5,28,30
449,8,10.5,27,30
450,9,12.5,26,30
451,10,14.5,25,30
452,11,14.5,24,30
453,12,16.5,23,30
454,13,16.0,22,30
455,14,18.0,21,30
456,15,20.0,20,30
457,16,19.5,19,30
458,17,21.5,18,30
459,18,23.5,17,30
460,19,25.5,16,30
461,20,27.5,15,30
462,21,39.5,14,30
463,0,-0.5,35,31
464,1,-1.0,34,31
465,2,1.0,33,31
466,3,3.0,32,31
467,4,5.0,31,31
468,5,5.0,30,31
469,6,4.5,29,31
470,7,4.5,28,31
471,8,6.5,27,31
472,9,8.5,26,31
473,10,10.5,25,31
474,11,10.5,24,31
475,12,9.5,23,31
476,13,8.5,22,31
477,14,7.5,21,31
478,15,9.5,20,31
479,16,11.5,19,31
480,17,13.5,18,31
481,18,13.0,17,31
482,19,12.0,16,31
483,20,14.0,15,31
484,21,16.0,14,31
485,22,16.0,13,31
486,23,16.0,12,31
487,24,15.0,11,31
488,25,17.0,10,31
489,26,17.0,9,31
490,27,17.0,8,31
491,28,16.5,7,31
492,29,18.5,6,31
493,30,18.5,5,31
494,31,17.5,4,31
495,32,16.5,3,31
496,33,15.5,2,31
497,34,14.5,1,31
498,35,16.5,0,31
499,0,2.0,20,32
500,1,1.5,19,32
501,2,3.5,18,32
502,3,15.5,17,32
503,0,2.0,20,33
504,1,4.0,19,33
505,2,3.0,18,33
506,3,2.0,17,33
507,4,4.0,16,33
508,5,6.0,15,33
509,6,8.0,14,33
510,7,20.0,13,33
511,0,-1.0,40,34
512,1,-1.0,39,34
513,2,-2.0,38,34
514,3,0.0,37,34
515,4,2.0,36,34
516,5,2.0,35,34
517,6,1.0,34,34
518,7,1.0,33,34
519,8,0.0,32,34
520,9,0.0,31,34
521,10,-0.5,30,34
522,11,1.5,29,34
523,12,3.5,28,34
524,13,3.0,27,34
525,14,5.0,26,34
526,15,4.0,25,34
527,16,3.5,24,34
528,17,5.5,23,34
529,18,5.5,22,34
530,19,4.5,21,34
531,20,16.5,20,34
532,0,2.0,20,35
533,1,1.0,19,35
534,2,0.0,18,35
535,3,-0.5,17,35
536,4,-1.5,16,35
537,5,0.5,15,35
538,6,2.5,14,35
539,7,4.5,13,35
